OPEN_ID,BUY_TXN_ID,TICKER,INSTRUMENT_TYPE,OPTION_SYMBOL,STRIKE,EXPIRY,ACCOUNT_NAME,ACCOUNT_NUMBER,BUY_DATE,BUY_PRICE,BUY_QUANTITY,BUY_AMOUNT,DAYS_HELD,EST_CURRENT_PRICE,EST_UNREALIZED_PCT,EST_UNREALIZED_DOLLAR,NOMINAL_VALUE,LEVERAGE
idS8DBMQkYuKfk3jHhfm,,BE,CALL,BE280121C00220000,220,2028-01-21,IRA,,2026-06-08,141.56,1,14155.67,4,14044.999999999998,-0.78,-110.67,22000.00,1.55
gjWj9s4KPSTUZHdWgzjU,,IREN,CALL,IREN280121C00042000,42,2028-01-21,IRA,,2026-06-05,29.98,1,2997.67,7,3145,4.91,147.33,4200.00,1.40
Um7Xs0nxIJ6b14pHNHug,,AMD,CALL,AMD280121C00380000,380,2028-01-21,IRA,,2026-05-27,223.29,1,22328.67,16,19561,-12.40,-2767.67,38000.00,1.70
zDTil0VowBmP7KrpOAYg,,ANET,CALL,ANET280121C00115000,115,2028-01-21,IRA ROTH,,2026-05-08,54.01,1,5400.67,35,6823,26.34,1422.33,11500.00,2.13
Tv8unXuNQ8rIFZLTQSWN,,AVGO,CALL,AVGO280121C00320000,320,2028-01-21,IRA,,2026-04-22,163.09,1,16308.67,51,13505.000000000002,-17.19,-2803.67,32000.00,1.96
jf4fiPOpqaiBpwEqIWfn,,QCOM,CALL,QCOM280121C00180000,180,2028-01-21,IRA,,2026-06-01,99.94,1,9993.67,11,7544,-24.51,-2449.67,18000.00,1.80
bjUSJQLpoHDdkv79KEEZ,,TTD,CALL,TTD280121C00015000,15,2028-01-21,IRA,,2026-05-08,11.01,1,1100.67,35,890,-19.14,-210.67,1500.00,1.36
O9ez9CeOTHqKiuvtGoRv,,SHOP,CALL,SHOP280121C00100000,100,2028-01-21,IRA ROTH,,2026-04-23,52.35,1,5234.67,50,3895.0000000000005,-25.59,-1339.67,10000.00,1.91
hiX9sNGOtUoAi6XnvhxR,,SHOP,CALL,SHOP280121C00100000,100,2028-01-21,IRA ROTH,,2026-04-24,52.13,1,5212.67,49,3895.0000000000005,-25.28,-1317.67,10000.00,1.92
sajzqQLyNaYW40FN6e6w,,SMCI,CALL,SMCI280121C00025000,25,2028-01-21,IRA,,2026-06-10,15.27,1,1526.67,2,1580,3.49,53.33,2500.00,1.64
obV5z1P1pU4CDAeiqIcQ,,WDAY,CALL,WDAY280121C00110000,110,2028-01-21,IRA,,2026-06-02,64.16,1,6415.67,10,6300,-1.80,-115.67,11000.00,1.71
Zd7q8vooEd4lW8fxTiUB,,CIEN,CALL,CIEN280121C00400000,400,2028-01-21,IRA,,2026-06-04,250.01,1,25000.67,8,20328,-18.69,-4672.67,40000.00,1.60
u1AniIXlLd1vLbApOY4z,,ADBE,CALL,ADBE280121C00200000,200,2028-01-21,IRA ROTH,,2026-06-03,95.96,1,9595.67,9,6850,-28.61,-2745.67,20000.00,2.08
TrFhCPM8VmZJaYk8K2Cw,,MOD,CALL,MOD280121C00210000,210,2028-01-21,IRA,,2026-05-28,136.01,1,13600.67,15,14290,5.07,689.33,21000.00,1.54
ktOuGdRGltpUdSOoNiNl,,META,CALL,META280121C00480000,480,2028-01-21,IRA,,2026-04-30,200.34,1,20034.02,43,17470,-12.80,-2564.02,48000.00,2.40
LKMtKfUlrv2Mq9wSXKIe,,VEEV,CALL,VEEV280121C00145000,145,2028-01-21,IRA,,2026-06-01,78.51,1,7850.67,11,5928,-24.49,-1922.67,14500.00,1.85
hXuTO19DqCEofkbE08NE,,PLTR,CALL,PLTR280121C00110000,110,2028-01-21,IRA ROTH,,2026-05-05,56.85,1,5685.02,38,4970,-12.58,-715.02,11000.00,1.93
s4kkTg221A4r27vKPzxu,,PLTR,CALL,PLTR280121C00110000,110,2028-01-21,IRA ROTH,,2026-05-05,56.85,1,5685.02,38,4970,-12.58,-715.02,11000.00,1.93
7zvqlIiWa7rbCLYoPaVf,,QCOM,CALL,QCOM280121C00180000,180,2028-01-21,IRA ROTH,,2026-05-27,92.98,1,9297.67,16,7544,-18.86,-1753.67,18000.00,1.94
uOEvo49ukZNPKrlelQcv,,FIG,CALL,FIG280121C00020000,20,2028-01-21,IRA,,2026-06-02,12.61,1,1260.67,10,835,-33.77,-425.67,2000.00,1.59
hcwsS0EoRCzqoFnav7oa,,VRT,CALL,VRT280121C00240000,240,2028-01-21,IRA,,2026-05-19,143.26,1,14325.67,24,12725,-11.17,-1600.67,24000.00,1.68
PbH4O2GqXqFWBFCaOrqU,,FSLY,CALL,FSLY280121C00020000,20,2028-01-21,IRA,,2026-05-07,10.85,2,2170.05,36,880.0000000000001,-18.90,-410.05,4000.00,1.84
jMp2wpKrELGFiJCjWGob,,FSLY,CALL,FSLY280121C00020000,20,2028-01-21,IRA,,2026-05-07,11.31,1,1131.02,36,880.0000000000001,-22.19,-251.02,2000.00,1.77
p2Gh4B4ZCBQImE209o0p,,ARM,CALL,ARM280121C00300000,300,2028-01-21,IRA,,2026-06-05,181.26,1,18125.67,7,15169.999999999998,-16.31,-2955.67,30000.00,1.66
RBMEk4ah506BMEDPcBx7,,INTU,CALL,INTU280121C00250000,250,2028-01-21,IRA ROTH,,2026-06-02,125.76,1,12575.67,10,9496,-24.49,-3079.67,25000.00,1.99
tCvHrendhWzQxZsIfCDA,,FSLY,CALL,FSLY280121C00012500,12.5,2028-01-21,IRA ROTH,,2026-05-19,9.16,5,4578.36,24,1078,17.73,811.64,6250.00,1.37
kbssPhMkl72EiCcYjknk,,EWY,CALL,EWY280121C00125000,125,2028-01-21,IRA,,2026-05-12,71.06,1,7105.67,31,9640,35.67,2534.33,12500.00,1.76
qiVqq5jlj2ukmAQPFNpA,,VST,CALL,VST280121C00120000,120,2028-01-21,IRA,,2026-05-01,65.95,1,6595.02,42,5260,-20.24,-1335.02,12000.00,1.82
0gp65fSHsGiJCltbd7Np,,FSLY,CALL,FSLY280121C00015000,15,2028-01-21,IRA ROTH,,2026-05-07,10.70,2,2140.05,36,1155,7.94,169.95,3000.00,1.40
nIZYxoxwPRsgaC9G0Ll8,,GLW,CALL,GLW280121C00145000,145,2028-01-21,IRA,,2026-05-12,88.51,1,8850.67,31,7600,-14.13,-1250.67,14500.00,1.64
0HJ0xI2GeZClkHI40BbT,,QCOM,CALL,QCOM280121C00170000,170,2028-01-21,IRA ROTH,,2026-06-01,104.26,1,10425.67,11,7891,-24.31,-2534.67,17000.00,1.63
NpipPm1zzbCeCUAxp6fX,,ORCL,CALL,ORCL280121C00140000,140,2028-01-21,IRA ROTH,,2026-06-11,74.29,1,7428.67,1,7742,4.22,313.33,14000.00,1.88
OqOZvj7ILNk6xvn5NbfH,,FIG,CALL,FIG280121C00017500,17.5,2028-01-21,IRA,,2026-05-08,10.73,5,5363.37,35,915,-14.70,-788.37,8750.00,1.63
HOmh97SXSAHQv5VXKiID,,FSLY,CALL,FSLY280121C00015000,15,2028-01-21,IRA ROTH,,2026-05-07,10.77,2,2154.05,36,1155,7.24,155.95,3000.00,1.39
vEJXX0BtFvuHVa9WhXIU,,CRWV,CALL,CRWV280121C00085000,85,2028-01-21,IRA,,2026-05-15,54.56,1,5455.67,28,4617,-15.37,-838.67,8500.00,1.56
umxFKMuxBCf2gdXBT9eK,,QCOM,CALL,QCOM280121C00170000,170,2028-01-21,DI Ind.,,2026-05-27,96.44,1,9643.67,16,7891,-18.17,-1752.67,17000.00,1.76
s4PLSvSmNE3X1vl3EsAk,,FSLY,CALL,FSLY280121C00015000,15,2028-01-21,IRA,,2026-05-19,8.48,5,4238.36,24,1155,36.26,1536.64,7500.00,1.77
lHAhqCuqZpHlihlr02TN,,NVDA,CALL,NVDA280121C00175000,175,2028-01-21,IRA,,2026-05-21,78.76,1,7875.67,22,6675,-15.25,-1200.67,17500.00,2.22
G708aLHBXC8Sqc68UmHc,,SHOP,CALL,SHOP280121C00100000,100,2028-01-21,IRA ROTH,,2026-04-29,49.37,1,4936.67,44,3895.0000000000005,-21.10,-1041.67,10000.00,2.03
MqmPoeUYpS4lGIuL7IXv,,CRWV,CALL,CRWV280121C00090000,90,2028-01-21,IRA,,2026-05-08,56.61,1,5660.67,35,4210,-25.63,-1450.67,9000.00,1.59
6TucNWDAuWE87pmRhpZx,,NET,CALL,NET280121C00200000,200,2028-01-21,IRA ROTH,,2026-05-08,87.51,1,8750.67,35,9125,4.28,374.33,20000.00,2.29
1DjHxMk6L3OmO7wwdBHl,,VRT,CALL,VRT280121C00260000,260,2028-01-21,IRA,,2026-05-28,136.70,1,13669.67,15,11504,-15.84,-2165.67,26000.00,1.90
8fINPp8b68F3o5e2gQWb,,CRM,CALL,CRM280121C00125000,125,2028-01-21,IRA,,2026-06-11,63.30,1,6329.67,1,6355,0.40,25.33,12500.00,1.97
HZBTDBNk3MUCQdFNipOr,,FSLY,CALL,FSLY280121C00020000,20,2028-01-21,IRA,,2026-05-07,10.90,1,1090.02,36,880.0000000000001,-19.27,-210.02,2000.00,1.83
F7V4ijwnYt0U1h4nCZCk,,MSFT,CALL,MSFT280121C00370000,370,2028-01-21,IRA,,2026-04-30,97.50,1,9750.02,43,8708,-10.69,-1042.02,37000.00,3.79
WitChM6j7Y1RxFRIZIna,,SAP,CALL,SAP280121C00150000,150,2028-01-21,IRA,,2026-06-03,57.91,1,5790.67,9,4335,-25.14,-1455.67,15000.00,2.59
91NVJCXAHh4LWHx115dm,,HUBS,CALL,HUBS280121C00180000,180,2028-01-21,IRA,,2026-06-01,118.07,1,11806.67,11,11000,-6.83,-806.67,18000.00,1.52
ZXIlOuzYNvutyCOK2kE5,,INTC,CALL,INTC280121C00085000,85,2028-01-21,IRA,,2026-05-15,50.71,1,5070.67,28,5480,8.07,409.33,8500.00,1.68
gsoBilapGf4GhkkJ8Lqo,,FSLY,CALL,FSLY280121C00020000,20,2028-01-21,IRA ROTH,,2026-05-07,10.75,1,1075.02,36,880.0000000000001,-18.14,-195.02,2000.00,1.86
jCa9S2wZ0xKk6dHVh9MK,,FSLY,CALL,FSLY280121C00015000,15,2028-01-21,IRA,,2026-05-07,10.72,2,2144.05,36,1155,7.74,165.95,3000.00,1.40
CbEyECDtqg5qteUqq2PO,,SMCI,CALL,SMCI280121C00025000,25,2028-01-21,IRA ROTH,,2026-06-10,15.01,1,1500.67,2,1580,5.29,79.33,2500.00,1.67
YqwaeVUzLF2TLDDwbmZV,,HUBS,CALL,HUBS280121C00180000,180,2028-01-21,IRA ROTH,,2026-06-02,111.81,1,11180.67,10,11000,-1.62,-180.67,18000.00,1.61
6O5F56rpm4rNMStcVMis,,BE,CALL,BE280121C00220000,220,2028-01-21,IRA,,2026-05-07,144.75,1,14475.02,36,14044.999999999998,-2.97,-430.02,22000.00,1.52
bizgSHPfe59PKRufrDGc,,BE,CALL,BE280121C00210000,210,2028-01-21,IRA,,2026-06-10,130.06,1,13005.67,2,13005.000000000002,-0.01,-0.67,21000.00,1.61
ndyQyyNWAA01w9B1UycY,,BE,CALL,BE280121C00260000,260,2028-01-21,IRA ROTH,,2026-05-29,146.03,1,14602.67,14,12100,-17.14,-2502.67,26000.00,1.78
16xyabbuIC8rdi2odTB0,,MOD,CALL,MOD280121C00220000,220,2028-01-21,IRA,,2026-05-27,135.51,1,13550.67,16,14400,6.27,849.33,22000.00,1.62
7NEaEzHA3SLaC20PShBm,,OKTA,CALL,OKTA280121C00100000,100,2028-01-21,IRA,,2026-06-03,50.91,2,10181.35,9,4500,-11.60,-1181.35,20000.00,1.96
Ph1aCGo0ASEpOuGDqsz2,,FIG,CALL,FIG280121C00017500,17.5,2028-01-21,IRA,,2026-05-07,10.45,5,5225.11,36,915,-12.44,-650.11,8750.00,1.67
VZv83wiunjTJKNZJq8QH,,MRVL,CALL,MRVL280121C00230000,230,2028-01-21,IRA,,2026-06-05,148.71,1,14870.67,7,14165,-4.75,-705.67,23000.00,1.55
uizuI98YhLyo4taEADFv,,MRVL,CALL,MRVL280121C00050000,50,2028-01-21,IRA,,2026-06-09,226.76,1,22675.67,3,21140,-6.77,-1535.67,5000.00,0.22
RWPLfnzdILQ3LYEUrtnD,,FSLY,CALL,FSLY280121C00015000,15,2028-01-21,DI Ind.,,2026-05-07,10.69,4,4274.69,36,1155,8.08,345.31,6000.00,1.40
XcFjHBsyiYQJABafSBfX,,QCOM,CALL,QCOM280121C00160000,160,2028-01-21,IRA,,2026-05-12,80.27,1,8026.67,31,7700,-4.07,-326.67,16000.00,1.99
zCUAVCprLgfB1rteLoJP,,VEEV,CALL,VEEV280121C00135000,135,2028-01-21,IRA,,2026-06-02,74.51,1,7450.67,10,7450,-0.01,-0.67,13500.00,1.81
YgxWIaYnT8562b4GGxoF,,DDOG,CALL,DDOG280121C00190000,190,2028-01-21,IRA,,2026-06-03,109.51,1,10950.67,9,9500,-13.25,-1450.67,19000.00,1.74
D1pSvHS5tpvSc0GksY6D,,P,CALL,P280121C00065000,65,2028-01-21,IRA,,2026-05-12,35.11,1,3510.67,31,2420,-31.07,-1090.67,6500.00,1.85
qFju5mgs5syF9jh45DNn,,INTC,CALL,INTC281215C00085000,85,2028-12-15,IRA ROTH,,2026-05-15,59.76,1,5975.67,28,6847,14.58,871.33,8500.00,1.42
iqqvAMOBIWK4GC37u5aR,,CIEN,CALL,CIEN280121C00400000,400,2028-01-21,IRA,,2026-06-05,253.01,1,25300.67,7,20328,-19.65,-4972.67,40000.00,1.58
ziuL6JqboIg3lye36N9Z,,TTD,CALL,TTD280121C00015000,15,2028-01-21,IRA,,2026-05-11,11.11,5,5553.36,32,890,-19.87,-1103.36,7500.00,1.35
Wbs0wky5rbSRdvAv7Csn,,PANW,CALL,PANW280121C00210000,210,2028-01-21,IRA,,2026-06-03,101.41,1,10140.67,9,10010,-1.29,-130.67,21000.00,2.07
IfTD6GkvxtL109g2301A,,TSM,CALL,TSM280121C00320000,320,2028-01-21,IRA,,2026-05-05,140.55,1,14055.02,38,16303,15.99,2247.98,32000.00,2.28
j7boYRMxdEpxO2JTAzyk,,TSM,CALL,TSM280121C00320000,320,2028-01-21,IRA,,2026-05-05,NaN,0,0.00,38,16303,NaN,0.00,0.00,NaN
b3D4XGH6xC1v4qDdGKeu,,FSLY,CALL,FSLY280121C00015000,15,2028-01-21,IRA ROTH,,2026-05-07,10.50,5,5250.11,36,1155,10.00,524.89,7500.00,1.43
nPtWMJc3kxAyCK1VdSPU,,COHR,CALL,COHR280121C00340000,340,2028-01-21,IRA,,2026-06-02,222.21,1,22220.67,10,16725,-24.73,-5495.67,34000.00,1.53
Vzd1bBkzyj6Jj34NRC8l,,CIEN,CALL,CIEN280121C00410000,410,2028-01-21,IRA,,2026-05-07,262.50,1,26250.02,36,20500,-21.90,-5750.02,41000.00,1.56
lpkttWPB6KTQvfmB7rio,,FSLY,CALL,FSLY280121C00020000,20,2028-01-21,IRA,,2026-05-07,10.35,2,2070.05,36,880.0000000000001,-14.98,-310.05,4000.00,1.93
CmClQbmV5aS4Wpy21L3T,,DELL,CALL,DELL280121C00340000,340,2028-01-21,IRA ROTH,,2026-06-01,212.69,1,21268.67,11,20850,-1.97,-418.67,34000.00,1.60
olRXDk6UaJu6gGiHCo8e,,MRVL,CALL,MRVL280121C00210000,210,2028-01-21,IRA ROTH,,2026-06-09,133.02,1,13301.67,3,14365,7.99,1063.33,21000.00,1.58
FqAD1HVoFP5s4YlUHjS8,,OKTA,CALL,OKTA280121C00095000,95,2028-01-21,IRA,,2026-06-03,54.01,2,10801.35,9,4882,-9.60,-1037.35,19000.00,1.76
oyGSXjJZsP7iY0VBSmix,,TSM,CALL,TSM280121C00320000,320,2028-01-21,IRA,,2026-04-28,137.70,1,13769.67,45,16303,18.40,2533.33,32000.00,2.32
lOeKcHrGK6vLumTfH2ne,,CBRS,CALL,CBRS280121C00170000,170,2028-01-21,IRA ROTH,,2026-06-09,115.41,1,11540.67,3,12100,4.85,559.33,17000.00,1.47
XBQqj8nkc8pg1tWITLta,,ARM,CALL,ARM280121C00300000,300,2028-01-21,IRA,,2026-06-03,205.81,1,20580.67,9,15169.999999999998,-26.29,-5410.67,30000.00,1.46
2LQGz9628D4dd5jcYpxb,,INTC,CALL,INTC280121C00085000,85,2028-01-21,IRA,,2026-06-01,53.85,1,5384.67,11,5480,1.77,95.33,8500.00,1.58
eA5uu4hlBbzgleIQf2xi,,GLW,CALL,GLW280121C00150000,150,2028-01-21,IRA,,2026-05-28,80.63,1,8062.67,15,7842,-2.74,-220.67,15000.00,1.86
kKjwAqQhUzMGMCT9wee6,,INTC,CALL,INTC280121C00087500,87.5,2028-01-21,IRA,,2026-05-12,57.09,1,5708.67,31,4965,-13.03,-743.67,8750.00,1.53
K2jfdVvfQxwtQNkvvTxw,,AVGO,CALL,AVGO280121C00330000,330,2028-01-21,IRA,,2026-05-15,162.16,1,16215.67,28,13355.000000000002,-17.64,-2860.67,33000.00,2.04
6Y9oGT259KdFZ5YrfldA,,TTD,CALL,TTD280121C00017500,17.5,2028-01-21,IRA ROTH,,2026-05-08,10.46,5,5228.36,35,805.0000000000001,-23.02,-1203.36,8750.00,1.67
CPHwbry9wh6Ou8trR8uD,,EWY,CALL,EWY280121C00125000,125,2028-01-21,IRA,,2026-06-05,88.01,1,8800.67,7,9640,9.54,839.33,12500.00,1.42
zu2aQe0DJckmf2ClY8L8,,GLW,CALL,GLW280121C00135000,135,2028-01-21,IRA,,2026-05-18,79.91,1,7990.67,25,7750,-3.01,-240.67,13500.00,1.69
SVqWl708HyblKUZ2efDj,,SAP,CALL,SAP280121C00130000,130,2028-01-21,IRA,,2026-06-11,53.24,1,5323.67,1,5323,-0.01,-0.67,13000.00,2.44
iHW0rZUFiUffGTc0qUJG,,ALAB,CALL,ALAB280121C00290000,290,2028-01-21,IRA ROTH,,2026-06-03,190.51,1,19050.67,9,19695,3.38,644.33,29000.00,1.52
DB2lDu52tfnVJq8DdZjI,,LMND,CALL,LMND280121C00040000,40,2028-01-21,IRA,,2026-05-19,26.51,1,2650.67,24,2710,2.24,59.33,4000.00,1.51
CZwWSq4tI262hInXm8Hx,,KTOS,CALL,KTOS280121C00045000,45,2028-01-21,IRA ROTH,,2026-06-03,29.01,1,2900.67,9,2900,-0.02,-0.67,4500.00,1.55
VszQZqYxEgUckEeVRujG,,TEAM,CALL,TEAM260618C00090000,90,2026-06-18,IRA,,2026-06-03,14.31,1,1430.67,9,300,-79.03,-1130.67,9000.00,6.29
mnBKrGeIGHiCNzNNGurJ,,QCOM,CALL,QCOM280121C00175000,175,2028-01-21,IRA ROTH,,2026-06-01,102.64,1,10263.67,11,7916,-22.87,-2347.67,17500.00,1.71
C2HXKOtVXQbw6EKgCTSL,,QCOM,CALL,QCOM280121C00160000,160,2028-01-21,IRA,,2026-05-12,76.56,1,7655.67,31,7700,0.58,44.33,16000.00,2.09
DsAgd7mVlNUAe9Nacodg,,LMND,CALL,LMND280121C00050000,50,2028-01-21,IRA,,2026-05-22,26.08,1,2607.67,21,2628,0.78,20.33,5000.00,1.92
RpUtLqutk2UqNKj8th5P,,ORCL,CALL,ORCL280121C00135000,135,2028-01-21,DI IRA,,2026-06-11,76.91,1,7690.67,1,7600,-1.18,-90.67,13500.00,1.76
6v2CwwTNvRdo9sdeVPnJ,,ANET,CALL,ANET280121C00115000,115,2028-01-21,IRA,,2026-05-07,56.75,1,5675.02,36,6823,20.23,1147.98,11500.00,2.03
7p2FU3Urh07d43ADvI0S,,NET,CALL,NET280121C00200000,200,2028-01-21,IRA ROTH,,2026-06-04,128.21,1,12820.67,8,9125,-28.83,-3695.67,20000.00,1.56
Q1EIzJzHYM0hrec24myJ,,ARM,CALL,ARM280121C00250000,250,2028-01-21,IRA,,2026-06-09,170.26,1,17025.67,3,18429,8.24,1403.33,25000.00,1.47
p1EeFGZwHhaIyiIaXHMW,,NFLX,CALL,NFLX280121C00075000,75,2028-01-21,IRA ROTH,,2026-05-01,30.75,2,6150.05,42,2181,-29.07,-1788.05,15000.00,2.44
k9Ac1tMHm8IkQhX3lQl1,,IREN,CALL,IREN280121C00055000,55,2028-01-21,IRA ROTH,,2026-06-05,27.05,1,2704.67,7,2970,9.81,265.33,5500.00,2.03
edJS4xjfj7c49MgqldZi,,GNRC,CALL,GNRC280121C00185000,185,2028-01-21,IRA ROTH,,2026-06-10,101.51,1,10150.67,2,10150,-0.01,-0.67,18500.00,1.82
9Pui9luP63n7ELuR8OEz,,ARM,CALL,ARM280121C00320000,320,2028-01-21,IRA,,2026-06-03,200.51,1,20050.67,9,15443,-22.98,-4607.67,32000.00,1.60
Uq6lW4JCKPusql5laOwX,,BE,CALL,BE280121C00220000,220,2028-01-21,IRA,,2026-05-08,141.26,1,14125.67,35,14044.999999999998,-0.57,-80.67,22000.00,1.56
mB9EkdArF428gY9BatF4,,HUBS,CALL,HUBS280121C00170000,170,2028-01-21,IRA,,2026-06-03,108.51,1,10850.67,9,8059.999999999999,-25.72,-2790.67,17000.00,1.57
08EiXc6rNBgTBS3Iwxyl,,FSLY,CALL,FSLY280121C00015000,15,2028-01-21,IRA ROTH,,2026-05-07,10.55,5,5275.11,36,1155,9.48,499.89,7500.00,1.42
ghK7ISX2ghyrbLKUcMyK,,DDOG,CALL,DDOG280121C00200000,200,2028-01-21,IRA ROTH,,2026-06-01,125.82,1,12581.67,11,9040,-28.15,-3541.67,20000.00,1.59
IZPMdlzCYFpZbo5DB7xH,,CEG,CALL,CEG280121C00230000,230,2028-01-21,IRA,,2026-05-11,111.80,1,11179.67,32,7452,-33.34,-3727.67,23000.00,2.06
AWKsOAmsaESyiz53TV2P,,CRWV,CALL,CRWV280121C00075000,75,2028-01-21,IRA,,2026-05-19,50.72,1,5071.67,24,4900,-3.38,-171.67,7500.00,1.48
nmYMSR2qNFZRMFRjDvFI,,ANET,CALL,ANET280121C00115000,115,2028-01-21,IRA,,2026-05-07,54.42,1,5442.02,36,6823,25.38,1380.98,11500.00,2.11
rNpgNqqafUkCFwhzYX8O,,AVGO,CALL,AVGO280121C00310000,310,2028-01-21,IRA,,2026-06-04,160.59,1,16058.67,8,13290,-17.24,-2768.67,31000.00,1.93
2L1Q2HCMikmqOqjrZBzU,,SNOW,CALL,SNOW280121C00185000,185,2028-01-21,IRA ROTH,,2026-06-03,110.41,1,11040.67,9,10095,-8.57,-945.67,18500.00,1.68
HJ307cYm8vdt85b088qy,,CRWV,CALL,CRWV280121C00090000,90,2028-01-21,IRA,,2026-05-08,54.95,1,5494.67,35,4210,-23.38,-1284.67,9000.00,1.64
U8xW6mNqXY9uE0tEXSBe,,CEG,CALL,CEG280121C00230000,230,2028-01-21,IRA,,2026-04-29,115.01,1,11500.67,44,7452,-35.20,-4048.67,23000.00,2.00
6W31RZKKcoxnK0Cl6Ezo,,HUBS,CALL,HUBS280121C00180000,180,2028-01-21,IRA,,2026-06-02,115.46,1,11545.67,10,11000,-4.73,-545.67,18000.00,1.56
kn5sULTpyOUN4Zyeij5y,,EWY,CALL,EWY280121C00120000,120,2028-01-21,IRA ROTH,,2026-06-05,90.01,1,9000.67,7,9300,3.33,299.33,12000.00,1.33
coojyrqlGU3J20ZjQGIr,,LMND,CALL,LMND280121C00045000,45,2028-01-21,IRA ROTH,,2026-06-03,25.33,1,2532.67,9,2490,-1.68,-42.67,4500.00,1.78
JOyfEf61XK2W0MLXqueH,,SMCI,CALL,SMCI280121C00035000,35,2028-01-21,DI IRA,,2026-06-09,20.36,1,2035.67,3,1281,-37.07,-754.67,3500.00,1.72
GSbrchAIi0ocEuH5segj,,APLD,CALL,APLD280121C00037000,37,2028-01-21,IRA,,2026-06-05,22.26,1,2225.67,7,2340,5.14,114.33,3700.00,1.66
WpZuVshe7rasVK9ko7SE,,PLTR,CALL,PLTR280121C00100000,100,2028-01-21,IRA,,2026-04-29,60.26,1,6025.67,44,5550,-7.89,-475.67,10000.00,1.66
NkZfLOsaetBtsXGb5phX,,ARM,CALL,ARM280121C00270000,270,2028-01-21,IRA,,2026-06-05,176.51,1,17650.67,7,18145,2.80,494.33,27000.00,1.53
2sjJtQeYnJ1rsKSDpRmg,,QCOM,CALL,QCOM280121C00150000,150,2028-01-21,DI IRA,,2026-06-09,90.76,1,9075.67,3,8354,-7.95,-721.67,15000.00,1.65
QQlXidp4vssgUaFolVcq,,PLTR,CALL,PLTR280121C00110000,110,2028-01-21,IRA ROTH,,2026-04-29,54.96,1,5495.67,44,4970,-9.57,-525.67,11000.00,2.00
9ETyXFUgyEdSDTE3EN4d,,CRWD,CALL,CRWD280121C00580000,580,2028-01-21,IRA,,2026-06-02,321.01,1,32100.67,10,32100,-0.00,-0.67,58000.00,1.81
ciwnkgmnBV76oc1GExil,,P,CALL,P280121C00055000,55,2028-01-21,IRA,,2026-05-15,39.71,1,3970.67,28,2990,-24.70,-980.67,5500.00,1.39
ecOlXICsJgUQFqcZNxF4,,FSLY,CALL,FSLY280121C00015000,15,2028-01-21,IRA ROTH,,2026-05-07,10.79,2,2158.05,36,1155,7.04,151.95,3000.00,1.39
gKy3pQQkHVWM2yKJvRLw,,MU,CALL,MU280121C00810000,810,2028-01-21,IRA ROTH,,2026-06-01,528.01,1,52800.67,11,42163,-20.15,-10637.67,81000.00,1.53
60az1ivej2mIdHCvIoc0,,NVDA,CALL,NVDA280121C00160000,160,2028-01-21,DI Ind.,,2026-05-01,70.97,1,7096.67,42,7315.000000000001,3.08,218.33,16000.00,2.25
27Xh0tlUTg02Z5rQMw5v,,AVGO,CALL,AVGO280121C00320000,320,2028-01-21,IRA,,2026-05-12,162.21,1,16220.67,31,13505.000000000002,-16.74,-2715.67,32000.00,1.97
DYgHYJ1284EkiaWyZM8Y,,FSLY,CALL,FSLY280121C00015000,15,2028-01-21,IRA,,2026-05-07,10.71,3,3213.07,36,1155,7.84,251.93,4500.00,1.40
ldKa6bxI1ruCCTvgOHyz,,NOW,CALL,NOW280121C00092000,92,2028-01-21,IRA,,2026-06-03,53.24,2,10647.34,9,4000,-24.86,-2647.34,18400.00,1.73
8kdueEr1LQBe9iXm7G3t,,ORCL,CALL,ORCL280121C00135000,135,2028-01-21,DI Ind.,,2026-06-11,75.82,1,7581.67,1,7600,0.24,18.33,13500.00,1.78
fnBJSuc7OBPZm7jXTRSN,,TEAM,CALL,TEAM280121C00080000,80,2028-01-21,IRA,,2026-06-01,60.27,1,6026.67,11,4217,-30.03,-1809.67,8000.00,1.33
T3GqBgtiT0soIh3G96nY,,FSLY,CALL,FSLY280121C00015000,15,2028-01-21,IRA,,2026-05-14,9.26,1,925.67,29,1155,24.77,229.33,1500.00,1.62
HgXM6XoUNgC18cjOfEFI,,VEEV,CALL,VEEV280121C00140000,140,2028-01-21,IRA,,2026-06-01,78.01,1,7800.67,11,7737,-0.82,-63.67,14000.00,1.79
8DLv0tSaT3x24V321zDe,,CRWV,CALL,CRWV280121C00090000,90,2028-01-21,IRA,,2026-05-08,56.69,1,5668.67,35,4210,-25.73,-1458.67,9000.00,1.59
8P868fVcOr6vCVkcLgSo,,NBIS,CALL,NBIS280121C00200000,200,2028-01-21,IRA,,2026-06-05,124.51,1,12450.67,7,12026,-3.41,-424.67,20000.00,1.61
4O35dO7C5pfghG5UsGcM,,UMC,CALL,UMC280121C00015000,15,2028-01-21,IRA,,2026-06-03,10.06,5,5028.36,9,884,-12.10,-608.36,7500.00,1.49
2EtIjj17MyEeIz8GT1NZ,,VEEV,CALL,VEEV280121C00150000,150,2028-01-21,IRA ROTH,,2026-06-01,75.01,1,7500.67,11,5350,-28.67,-2150.67,15000.00,2.00
e9LJnSQtEyt75uWhe4gm,,INTC,CALL,INTC280121C00090000,90,2028-01-21,IRA ROTH,,2026-05-12,57.21,1,5720.67,31,5235,-8.49,-485.67,9000.00,1.57
